Encuestadora/Medio,Fecha,Muestra,Pedro Castillo,Keiko Fujimori,B/V,NS/NO
IEP,2–4 jun 2021,2057,40.8,40.9,11.5,6.8
Ipsos Perú/El Comercio,28 may 2021,1526,42,40,10,8
IEP/La República,27–28 may 2021,1227,40.3,38.3,15.0,6.3
Datum/Gestión/Perú 21,25–27 may 2021,1201,41.6,41.5,10.9,6.0
